11,Douglas Bisbee,Arizona,DUG,0,56
11,Kingman,Arizona,IGM,0,62
11,Phoenix,Arizona,PHX,0,74
11,Tucson,Arizona,TUS,0,68
11,Winslow,Arizona,INW,0,50
11,Fort Smith,Arkansas,FSM,0.03,57
11,Harrison,Arkansas,HRO,0.38,52
11,North Little Rock,Arkansas,LZK,0.01,57
11,Bakersfield,California,BFL,0,67
11,Bishop,California,BIH,0,54
11,Concord,California,CCR,0,63
11,Eureka,California,EKA,0.42,59
11,Fresno,California,FAT,0,65
11,Hayward,California,HWD,0,64
11,Long Beach,California,LGB,0,73
11,Los Angeles,California,LAX,0,72
11,Red Bluff,California,RBL,0.01,62
11,Redding,California,RDD,0.05,61
11,Sacramento,California,SAC,0,62
11,Salinas,California,SNS,0,65
11,San Diego,California,SAN,0,73
11,San Francisco,California,SFO,0,63
11,Sandberg,California,SDB,0,67
11,Santa Barbara,California,SBA,0,65
11,Santa Maria,California,SMX,0,65
11,Stockton,California,SCK,0,63
11,Alamosa,Colorado,ALS,0,38
11,Colorado Springs,Colorado,COS,0,47
11,Craig,Colorado,CAG,0,42
11,Denver,Colorado,DEN,0,50
11,Grand Junction,Colorado,GJT,0,50
11,Pueblo,Colorado,PUB,0,48
11,Bridgeport,Connecticut,BDR,0,49
11,Windsor Locks,Connecticut,BDL,0.01,44
11,Newark,DE,NWK,0.36,48
11,Wilmington,Delaware,ILG,0.36,48
11,Daytona Beach,Florida,DAB,0,67
11,Fort Lauderdale,Florida,FLL,0,75
11,Gainesville,Florida,GNV,0,65
11,Jacksonville,Florida,JAX,0,63
11,Key West,Florida,EYW,0,77
11,Miami,Florida,MIA,0,75
11,Orlando,Florida,MCO,0,69
11,Pensacola,Florida,PNS,0.36,65
11,Tallahassee,Florida,TLH,0,64
11,Tampa,Florida,TPA,0.01,72
11,Vero Beach,Florida,VRB,0,69
11,West Palm Beach,Florida,PBI,0,73
11,Alma,Georgia,AMG,0,58
11,Athens,Georgia,AHN,0.33,54
11,Atlanta,Georgia,ATL,0,57
11,Augusta,Georgia,AGS,0,55
11,Macon,Georgia,MCN,0,56
11,Savannah,Georgia,SAV,0,57
11,Hilo,Hawaii,ITO,0.1,74
11,Honolulu,Hawaii,HNL,0,76
11,Kahului,Hawaii,OGG,0.03,76
11,Kaunakakai,Hawaii,MKK,0.23,75
11,Lihue,Hawaii,LIH,0.03,74
11,Boise,Idaho,BOI,0,53
11,Lewiston,Idaho,LWS,0.02,53
11,Pocatello,Idaho,PIH,0,47
11,Chicago,Illinois,ORD,0.03,49
11,Moline,Illinois,MLI,0,47
11,Peoria,Illinois,PIA,0.02,49
11,Quincy,Illinois,UIN,0.15,49
11,Rockford,Illinois,RFD,0.01,47
11,Springfield,Illinois,SPI,0.15,48
11,Evansville,Indiana,EVV,0.09,51
11,Fort Wayne,Indiana,FWA,0.11,45
11,Indianapolis,Indiana,IND,0.09,48
11,South Bend,Indiana,SBN,0.03,45
11,Cedar Rapids,Iowa,CID,0,46
11,Des Moines,Iowa,DSM,0,50
11,Dubuque,Iowa,DBQ,0.01,45
11,Sioux City,Iowa,SUX,0,47
11,Waterloo,Iowa,ALO,0,45
11,Concordia,Kansas,CNK,0.34,49
11,Dodge City,Kansas,DDC,0.16,49
11,Goodland,Kansas,GLD,0,48
11,Medicine Lodge,Kansas,P28,0.3,50
11,Topeka,Kansas,TOP,0.02,49
11,Wichita,Kansas,ICT,0.1,52
11,Covington,Kentucky,CVG,0.14,47
11,Jackson,Kentucky,JKL,0.11,50
11,Lexington,Kentucky,LEX,0.22,48
11,Louisville,Kentucky,SDF,0.15,52
11,Paducah,Kentucky,PAH,0.05,51
11,Baton Rouge,Louisiana,BTR,0.4,63
11,Lake Charles,Louisiana,LCH,0.42,64
11,New Orleans,Louisiana,MSY,2.06,67
11,Shreveport,Louisiana,SHV,0.35,61
11,Slidell,Louisiana,ASD,0.85,62
11,Bangor,Maine,BGR,0,41
11,Caribou,Maine,CAR,0.13,38
11,Portland,Maine,PWM,0,43
11,Baltimore,Maryland,BWI,0.2,49
11,Salisbury,Maryland,SBY,0.04,47
11,Boston,Massachusetts,BOS,0.01,47
11,Worcester,Massachusetts,ORH,0,43
11,Alpena,Michigan,APN,0.05,46
11,Detroit,Michigan,DTW,0.04,47
11,Flint,Michigan,FNT,0,45
11,Grand Rapids,Michigan,GRR,0,47
11,Houghton Lake,Michigan,HTL,0.03,45
11,Lansing,Michigan,LAN,0,47
11,Marquette,Michigan,MQT,0.18,45
11,Muskegon,Michigan,MKG,0,48
11,Sault Ste Marie,Michigan,ANJ,0.1,46
11,Duluth,Minnesota,DLH,0,47
11,International Falls,Minnesota,INL,0,45
11,Minneapolis,Minnesota,MSP,0,49
11,Rochester,Minnesota,RST,0,46
11,St Cloud,Minnesota,STC,0,45
11,Greenville,Mississippi,GLH,0,57
11,Greenwood,Mississippi,GWO,0.18,55
11,Gulfport,Mississippi,GPT,4.55,62
11,Hattiesburg,Mississippi,HBG,0.03,60
11,Jackson,Mississippi,JAN,0.64,59
11,Meridian,Mississippi,MEI,0.2,60
11,Tupelo,Mississippi,TUP,0,56
11,Cape Girardeau,Missouri,CGI,0,49
11,Columbia,Missouri,COU,0.21,50
11,Kansas City,Missouri,MCI,0.02,50
11,Rolla/Vichy,Missouri,VIH,0.17,49
11,Springfield,Missouri,SGF,0.56,51
11,St Joseph,Missouri,STJ,0,47
11,St Louis,Missouri,STL,0.07,53
11,Billings,Montana,BIL,0,52
11,Butte,Montana,BTM,0,43
11,Cut Bank,Montana,CTB,0,49
11,Dillon,Montana,DLN,0,47
11,Glasgow,Montana,GGW,0,47
11,Great Falls,Montana,GTF,0,51
11,Havre,Montana,HVR,0,47
11,Helena,Montana,HLN,0,45
11,Kalispell,Montana,GPI,0.03,42
11,Miles City,Montana,MLS,0,50
11,Missoula,Montana,MSO,0,41
11,Grand Island,Nebraska,GRI,0.53,47
11,Lincoln,Nebraska,LNK,0.05,47
11,Norfolk,Nebraska,OFK,0.15,46
11,North Platte,Nebraska,LBF,0,47
11,Omaha,Nebraska,OMA,0.02,47
11,Scottsbluff,Nebraska,BFF,0,49
11,Sidney,Nebraska,SNY,0,45
11,Valentine,Nebraska,VTN,0,48
11,Ely,Nevada,ELY,0,46
11,Eureka,Nevada,P68,0,48
11,Las Vegas,Nevada,LAS,0,68
11,Mercury,Nevada,DRA,0,61
11,Reno,Nevada,RNO,0,55
11,Winnemucca,Nevada,WMC,0,50
11,Concord,New Hampshire,CON,0.01,43
11,Mt. Washington,New Hampshire,MWN,0,60
11,Atlantic City,New Jersey,ACY,0.07,48
11,Newark,New Jersey,EWR,0.2,50
11,Albuquerque,New Mexico,ABQ,0,51
11,Clayton,New Mexico,CAO,0,47
11,Roswell,New Mexico,ROW,0,54
11,Albany,New York,ALB,0.23,42
11,Binghamton,New York,BGM,0.08,41
11,Buffalo,New York,BUF,0.26,46
11,Glens Falls,New York,GFL,0.08,41
11,Islip,New York,ISP,0,47
11,New York,New York,LGA,0.02,53
11,Rochester,New York,ROC,0.12,47
11,Syracuse,New York,SYR,0.16,42
11,Asheville,North Carolina,AVL,0,50
11,Cape Hatteras,North Carolina,HSE,0.18,56
11,Charlotte,North Carolina,CLT,0.05,50
11,Greensboro,North Carolina,GSO,0.01,50
11,Hickory,North Carolina,HKY,0.01,51
11,Raleigh/Durham,North Carolina,RDU,0.06,49
11,Wilmington,North Carolina,ILM,1.16,51
11,Bismarck,North Dakota,BIS,0,45
11,Dickinson,North Dakota,DIK,0,43
11,Fargo,North Dakota,FAR,0,47
11,Grand Forks,North Dakota,GFK,0,46
11,Williston,North Dakota,ISN,0,44
11,Akron,Ohio,CAK,0.62,46
11,Cleveland,Ohio,CLE,0.46,49
11,Columbus,Ohio,CMH,0.18,46
11,Dayton,Ohio,DAY,0.07,46
11,Mansfield,Ohio,MFD,0.3,46
11,Toledo,Ohio,TOL,0.02,45
11,Youngstown/Warren,Ohio,YNG,0.3,45
11,Gage,Oklahoma,GAG,0.88,53
11,Oklahoma City,Oklahoma,OKC,0.12,56
11,Ponca City,Oklahoma,PNC,0.02,53
11,Tulsa,Oklahoma,TUL,1.56,55
11,Astoria,Oregon,AST,1.83,57
11,Burns,Oregon,BNO,0.01,46
11,Eugene,Oregon,EUG,0.19,55
11,Medford,Oregon,MFR,0,55
11,Pendleton,Oregon,PDT,0.03,49
11,Portland,Oregon,PDX,0.22,56
11,Redmond,Oregon,RDM,0,51
11,Salem,Oregon,SLE,0.28,53
11,Allentown,Pennsylvania,ABE,0.28,46
11,Erie,Pennsylvania,ERI,0.31,49
11,Harrisburg,Pennsylvania,MDT,0.22,47
11,Philadelphia,Pennsylvania,PHL,0.38,49
11,Pittsburgh,Pennsylvania,PIT,0.12,46
11,Wilkes-Barre/Scranton,Pennsylvania,AVP,0.31,45
11,Williamsport,Pennsylvania,IPT,0.18,46
11,San Juan,Puerto Rico,SJU,6.03,82
11,Providence,Rhode Island,PVD,0,46
11,Anderson,South Carolina,AND,0.29,53
11,Charleston,South Carolina,CHS,0.11,55
11,Columbia,South Carolina,CAE,0.85,54
11,Greer,South Carolina,GSP,0.2,54
11,Aberdeen,South Dakota,ABR,0,46
11,Huron,South Dakota,HON,0,47
11,Pierre,South Dakota,PIR,0,49
11,Rapid City,South Dakota,RAP,0,49
11,Sioux Falls,South Dakota,FSD,0.02,47
11,Bristol/Jhnsn Cty/Kngsprt,Tennessee,TRI,0.01,48
11,Chattanooga,Tennessee,CHA,0,55
11,Clarksville,Tennessee,CKV,0.02,50
11,Crossville,Tennessee,CSV,0,49
11,Knoxville,Tennessee,TYS,0,52
11,Memphis,Tennessee,MEM,0.1,57
11,Nashville,Tennessee,BNA,0.01,54
11,Abilene,Texas,ABI,0.5,59
11,Amarillo,Texas,AMA,0,51
11,Austin/Bergstrom,Texas,AUS,0.76,64
11,Austin/City,Texas,ATT,0.74,65
11,Beaumont/Port Arthur,Texas,BPT,1.47,66
11,Brownsville,Texas,BRO,2.39,70
11,Childress,Texas,CDS,0.29,57
11,College Station,Texas,CLL,0.03,65
11,Corpus Christi,Texas,CRP,0.1,70
11,Dalhart,Texas,DHT,0,50
11,Dallas,Texas,DAL,3.39,63
11,Dallas-Fort Worth,Texas,DFW,1.69,63
11,Del Rio,Texas,DRT,1.17,65
11,El Paso,Texas,ELP,0,57
11,Fort Worth,Texas,FTW,1.42,62
11,Galveston,Texas,GLS,0.72,69
11,Houston,Texas,HOU,0.31,68
11,Lubbock,Texas,LBB,0.1,54
11,Midland,Texas,MAF,0,58
11,San Angelo,Texas,SJT,1.34,61
11,San Antonio,Texas,SAT,1.56,66
11,Victoria,Texas,VCT,1.49,67
11,Waco,Texas,ACT,0.85,63
11,Wichita Falls,Texas,SPS,0.67,58
11,Salt Lake City,Utah,SLC,0,53
11,Blacksburg,VA,BCB,0,52
11,Burlington,Vermont,BTV,0.09,41
11,Lynchburg,Virginia,LYH,0.06,49
11,Norfolk,Virginia,ORF,0.19,50
11,Richmond,Virginia,RIC,0.05,49
11,Roanoke,Virginia,ROA,0,52
11,Wallops Island,Virginia,WAL,0.03,49
11,Washington,Virginia,DCA,0.19,53
11,Deer Park,Washington,DEW,0.18,47
11,Ephrata,Washington,EPH,0.03,50
11,Olympia,Washington,OLM,1.18,53
11,Quillayute,Washington,UIL,6.11,54
11,Seattle,Washington,SEA,0.62,55
11,Spokane,Washington,GEG,0.08,48
11,Yakima,Washington,YKM,0.06,51
11,Beckley,West Virginia,BKW,0.16,47
11,Charleston,West Virginia,CRW,0.27,48
11,Elkins,West Virginia,EKN,0.66,44
11,Huntington,West Virginia,HTS,0.24,49
11,Green Bay,Wisconsin,GRB,0.1,47
11,La Crosse,Wisconsin,LSE,0,49
11,Madison,Wisconsin,MSN,0.01,46
11,Milwaukee,Wisconsin,MKE,0,50
11,Casper,Wyoming,CPR,0,46
11,Cheyenne,Wyoming,CYS,0,47
11,Lander,Wyoming,LND,0,47
11,Rawlins,Wyoming,RWL,0,41
11,Sheridan,Wyoming,SHR,0,49
11,Birmingham,Alabama,BHM,0.01,56
11,Huntsville,Alabama,HSV,0.2,55
11,Mobile,Alabama,MOB,0,59
11,Montgomery,Alabama,MGM,0,57
11,Anchorage,Alaska,ANC,0.07,25
11,Cold Bay,Alaska,CDB,0.14,33
11,Fairbanks,Alaska,FAI,0.06,5
11,Juneau,Alaska,JNU,0.15,30
11,King Salmon,Alaska,AKN,0.32,18
11,Kodiak,Alaska,ADQ,1.86,34
11,Douglas Bisbee,Arizona,DUG,0,55
11,Kingman,Arizona,IGM,0,56
11,Phoenix,Arizona,PHX,0.02,68
11,Tucson,Arizona,TUS,0.01,66
11,Winslow,Arizona,INW,0,47
11,Fort Smith,Arkansas,FSM,0.1,56
11,Harrison,Arkansas,HRO,0.02,54
11,North Little Rock,Arkansas,LZK,0.22,57
11,Bakersfield,California,BFL,0.1,59
11,Bishop,California,BIH,0,46
11,Concord,California,CCR,0.39,55
11,Eureka,California,EKA,2.3,52
11,Fresno,California,FAT,0.51,56
11,Hayward,California,HWD,0.06,57
11,Long Beach,California,LGB,0.42,64
11,Los Angeles,California,LAX,0.5,64
11,Red Bluff,California,RBL,2.13,53
11,Redding,California,RDD,2.97,51
11,Sacramento,California,SAC,0.4,53
11,Salinas,California,SNS,0.22,56
11,San Diego,California,SAN,0.11,65
11,San Francisco,California,SFO,0.79,57
11,Sandberg,California,SDB,0.61,53
11,Santa Barbara,California,SBA,0.48,57
11,Santa Maria,California,SMX,0.69,55
11,Stockton,California,SCK,0.91,56
11,Alamosa,Colorado,ALS,0,33
11,Colorado Springs,Colorado,COS,0.01,47
11,Craig,Colorado,CAG,0.03,38
11,Denver,Colorado,DEN,0.22,42
11,Grand Junction,Colorado,GJT,0.22,44
11,Pueblo,Colorado,PUB,0.08,47
11,Bridgeport,Connecticut,BDR,1.5,50
11,Windsor Locks,Connecticut,BDL,1.21,46
11,Newark,DE,NWK,0.08,49
11,Wilmington,Delaware,ILG,0.08,49
11,Daytona Beach,Florida,DAB,0,62
11,Fort Lauderdale,Florida,FLL,0.42,73
11,Gainesville,Florida,GNV,0,59
11,Jacksonville,Florida,JAX,0,58
11,Key West,Florida,EYW,0.03,75
11,Miami,Florida,MIA,0.22,73
11,Orlando,Florida,MCO,0,65
11,Pensacola,Florida,PNS,0,62
11,Tallahassee,Florida,TLH,0,60
11,Tampa,Florida,TPA,0,67
11,Vero Beach,Florida,VRB,0.02,65
11,West Palm Beach,Florida,PBI,0,70
11,Alma,Georgia,AMG,0,57
11,Athens,Georgia,AHN,0,54
11,Atlanta,Georgia,ATL,0,56
11,Augusta,Georgia,AGS,0,55
11,Macon,Georgia,MCN,0,56
11,Savannah,Georgia,SAV,0,58
11,Hilo,Hawaii,ITO,2.64,74
11,Honolulu,Hawaii,HNL,0.07,79
11,Kahului,Hawaii,OGG,0.04,79
11,Kaunakakai,Hawaii,MKK,0.11,78
11,Lihue,Hawaii,LIH,0.1,78
11,Boise,Idaho,BOI,0.07,44
11,Lewiston,Idaho,LWS,0.45,44
11,Pocatello,Idaho,PIH,0,40
11,Chicago,Illinois,ORD,0.21,45
11,Moline,Illinois,MLI,0,47
11,Peoria,Illinois,PIA,0,47
11,Quincy,Illinois,UIN,0,49
11,Rockford,Illinois,RFD,0.03,45
11,Springfield,Illinois,SPI,0.01,50
11,Evansville,Indiana,EVV,0.61,51
11,Fort Wayne,Indiana,FWA,0.61,46
11,Indianapolis,Indiana,IND,0.88,47
11,South Bend,Indiana,SBN,0.48,47
11,Cedar Rapids,Iowa,CID,0,43
11,Des Moines,Iowa,DSM,0,48
11,Dubuque,Iowa,DBQ,0,44
11,Sioux City,Iowa,SUX,0.37,42
11,Waterloo,Iowa,ALO,0,43
11,Concordia,Kansas,CNK,0,47
11,Dodge City,Kansas,DDC,0,50
11,Goodland,Kansas,GLD,0.1,45
11,Medicine Lodge,Kansas,P28,0,50
11,Topeka,Kansas,TOP,0,52
11,Wichita,Kansas,ICT,0,53
11,Covington,Kentucky,CVG,0.19,48
11,Jackson,Kentucky,JKL,0.26,52
11,Lexington,Kentucky,LEX,0.13,50
11,Louisville,Kentucky,SDF,0.2,53
11,Paducah,Kentucky,PAH,0.23,52
11,Baton Rouge,Louisiana,BTR,0.05,61
11,Lake Charles,Louisiana,LCH,0.18,61
11,New Orleans,Louisiana,MSY,0.05,62
11,Shreveport,Louisiana,SHV,0.49,60
11,Slidell,Louisiana,ASD,0.01,58
11,Bangor,Maine,BGR,1.81,45
11,Caribou,Maine,CAR,0.95,43
11,Portland,Maine,PWM,1.63,47
11,Baltimore,Maryland,BWI,0.02,49
11,Salisbury,Maryland,SBY,0.12,48
11,Boston,Massachusetts,BOS,1.1,50
11,Worcester,Massachusetts,ORH,1.63,46
11,Alpena,Michigan,APN,0.17,43
11,Detroit,Michigan,DTW,0.03,47
11,Flint,Michigan,FNT,0.37,46
11,Grand Rapids,Michigan,GRR,0.48,44
11,Houghton Lake,Michigan,HTL,0.35,42
11,Lansing,Michigan,LAN,0.3,46
11,Marquette,Michigan,MQT,0.36,38
11,Muskegon,Michigan,MKG,0.32,46
11,Sault Ste Marie,Michigan,ANJ,0.24,43
11,Duluth,Minnesota,DLH,1.14,35
11,International Falls,Minnesota,INL,0.72,31
11,Minneapolis,Minnesota,MSP,0.8,40
11,Rochester,Minnesota,RST,0.12,41
11,St Cloud,Minnesota,STC,0.67,36
11,Greenville,Mississippi,GLH,0.6,56
11,Greenwood,Mississippi,GWO,0.6,56
11,Gulfport,Mississippi,GPT,0,60
11,Hattiesburg,Mississippi,HBG,0.07,57
11,Jackson,Mississippi,JAN,0.06,58
11,Meridian,Mississippi,MEI,0.01,57
11,Tupelo,Mississippi,TUP,0.55,55
11,Cape Girardeau,Missouri,CGI,0.17,50
11,Columbia,Missouri,COU,0,51
11,Kansas City,Missouri,MCI,0,52
11,Rolla/Vichy,Missouri,VIH,0,51
11,Springfield,Missouri,SGF,0,52
11,St Joseph,Missouri,STJ,0,49
11,St Louis,Missouri,STL,0.21,53
11,Billings,Montana,BIL,0.38,38
11,Butte,Montana,BTM,0.34,33
11,Cut Bank,Montana,CTB,0.26,33
11,Dillon,Montana,DLN,0.27,37
11,Glasgow,Montana,GGW,0.06,36
11,Great Falls,Montana,GTF,0.28,41
11,Havre,Montana,HVR,0,38
11,Helena,Montana,HLN,0.01,41
11,Kalispell,Montana,GPI,0.42,36
11,Miles City,Montana,MLS,0,40
11,Missoula,Montana,MSO,0.27,38
11,Grand Island,Nebraska,GRI,0.31,44
11,Lincoln,Nebraska,LNK,0.03,45
11,Norfolk,Nebraska,OFK,0.41,41
11,North Platte,Nebraska,LBF,0.58,39
11,Omaha,Nebraska,OMA,0,46
11,Scottsbluff,Nebraska,BFF,0.02,40
11,Sidney,Nebraska,SNY,0.05,38
11,Valentine,Nebraska,VTN,0.27,37
11,Ely,Nevada,ELY,0.19,39
11,Eureka,Nevada,P68,0.11,39
11,Las Vegas,Nevada,LAS,0,59
11,Mercury,Nevada,DRA,0.07,52
11,Reno,Nevada,RNO,0,45
11,Winnemucca,Nevada,WMC,0.02,41
11,Concord,New Hampshire,CON,0.83,46
11,Mt. Washington,New Hampshire,MWN,0,60
11,Atlantic City,New Jersey,ACY,0.32,48
11,Newark,New Jersey,EWR,3.22,50
11,Albuquerque,New Mexico,ABQ,0,49
11,Clayton,New Mexico,CAO,0,51
11,Roswell,New Mexico,ROW,0,54
11,Albany,New York,ALB,2.25,42
11,Binghamton,New York,BGM,0.77,42
11,Buffalo,New York,BUF,0.65,45
11,Glens Falls,New York,GFL,1.43,41
11,Islip,New York,ISP,0.86,50
11,New York,New York,LGA,2.13,53
11,Rochester,New York,ROC,0.7,46
11,Syracuse,New York,SYR,0.75,44
11,Asheville,North Carolina,AVL,0,47
11,Cape Hatteras,North Carolina,HSE,0.81,55
11,Charlotte,North Carolina,CLT,0,52
11,Greensboro,North Carolina,GSO,0,52
11,Hickory,North Carolina,HKY,0,52
11,Raleigh/Durham,North Carolina,RDU,0.27,52
11,Wilmington,North Carolina,ILM,0.61,54
11,Bismarck,North Dakota,BIS,0,35
11,Dickinson,North Dakota,DIK,0,34
11,Fargo,North Dakota,FAR,0.24,36
11,Grand Forks,North Dakota,GFK,0.01,35
11,Williston,North Dakota,ISN,0.01,35
11,Akron,Ohio,CAK,0.54,45
11,Cleveland,Ohio,CLE,0.45,49
11,Columbus,Ohio,CMH,0.25,47
11,Dayton,Ohio,DAY,0.03,48
11,Mansfield,Ohio,MFD,0.18,46
11,Toledo,Ohio,TOL,0.02,47
11,Youngstown/Warren,Ohio,YNG,0.63,43
11,Gage,Oklahoma,GAG,0,53
11,Oklahoma City,Oklahoma,OKC,0,55
11,Ponca City,Oklahoma,PNC,0,56
11,Tulsa,Oklahoma,TUL,0,57
11,Astoria,Oregon,AST,4.62,51
11,Burns,Oregon,BNO,0.46,35
11,Eugene,Oregon,EUG,1.24,49
11,Medford,Oregon,MFR,0.67,48
11,Pendleton,Oregon,PDT,0.29,44
11,Portland,Oregon,PDX,1.46,50
11,Redmond,Oregon,RDM,0.12,40
11,Salem,Oregon,SLE,1.55,50
11,Allentown,Pennsylvania,ABE,0.19,47
11,Erie,Pennsylvania,ERI,0.59,49
11,Harrisburg,Pennsylvania,MDT,0.28,47
11,Philadelphia,Pennsylvania,PHL,0.03,51
11,Pittsburgh,Pennsylvania,PIT,0.32,45
11,Wilkes-Barre/Scranton,Pennsylvania,AVP,0.55,45
11,Williamsport,Pennsylvania,IPT,0.21,44
11,San Juan,Puerto Rico,SJU,5.6,82
11,Providence,Rhode Island,PVD,1.31,49
11,Anderson,South Carolina,AND,0,52
11,Charleston,South Carolina,CHS,0,56
11,Columbia,South Carolina,CAE,0,55
11,Greer,South Carolina,GSP,0,53
11,Aberdeen,South Dakota,ABR,0.23,35
11,Huron,South Dakota,HON,0.35,36
11,Pierre,South Dakota,PIR,0.2,38
11,Rapid City,South Dakota,RAP,0.2,37
11,Sioux Falls,South Dakota,FSD,0.4,37
11,Bristol/Jhnsn Cty/Kngsprt,Tennessee,TRI,0.09,46
11,Chattanooga,Tennessee,CHA,0.01,53
11,Clarksville,Tennessee,CKV,0.47,52
11,Crossville,Tennessee,CSV,0.22,48
11,Knoxville,Tennessee,TYS,0.16,51
11,Memphis,Tennessee,MEM,0.57,56
11,Nashville,Tennessee,BNA,0.13,55
11,Abilene,Texas,ABI,0,59
11,Amarillo,Texas,AMA,0,54
11,Austin/Bergstrom,Texas,AUS,0,63
11,Austin/City,Texas,ATT,0,64
11,Beaumont/Port Arthur,Texas,BPT,0.38,63
11,Brownsville,Texas,BRO,1.15,69
11,Childress,Texas,CDS,0,57
11,College Station,Texas,CLL,0.03,63
11,Corpus Christi,Texas,CRP,1.02,67
11,Dalhart,Texas,DHT,0,52
11,Dallas,Texas,DAL,0.01,62
11,Dallas-Fort Worth,Texas,DFW,0.05,62
11,Del Rio,Texas,DRT,0,62
11,El Paso,Texas,ELP,0,58
11,Fort Worth,Texas,FTW,0.03,62
11,Galveston,Texas,GLS,0.04,69
11,Houston,Texas,HOU,0.47,65
11,Lubbock,Texas,LBB,0,54
11,Midland,Texas,MAF,0,58
11,San Angelo,Texas,SJT,0,59
11,San Antonio,Texas,SAT,0,63
11,Victoria,Texas,VCT,2.06,64
11,Waco,Texas,ACT,0,60
11,Wichita Falls,Texas,SPS,0,57
11,Salt Lake City,Utah,SLC,0.12,49
11,Blacksburg,VA,BCB,0,50
11,Burlington,Vermont,BTV,0.94,45
11,Lynchburg,Virginia,LYH,0,48
11,Norfolk,Virginia,ORF,0.04,52
11,Richmond,Virginia,RIC,0.36,48
11,Roanoke,Virginia,ROA,0,50
11,Wallops Island,Virginia,WAL,0.16,49
11,Washington,Virginia,DCA,0.07,52
11,Deer Park,Washington,DEW,0.85,38
11,Ephrata,Washington,EPH,0.34,42
11,Olympia,Washington,OLM,1.92,45
11,Quillayute,Washington,UIL,3.17,46
11,Seattle,Washington,SEA,1.64,49
11,Spokane,Washington,GEG,0.72,40
11,Yakima,Washington,YKM,0.29,42
11,Beckley,West Virginia,BKW,0.09,45
11,Charleston,West Virginia,CRW,0.24,47
11,Elkins,West Virginia,EKN,0.2,41
11,Huntington,West Virginia,HTS,0.12,49
11,Green Bay,Wisconsin,GRB,0.08,44
11,La Crosse,Wisconsin,LSE,0.03,44
11,Madison,Wisconsin,MSN,0,43
11,Milwaukee,Wisconsin,MKE,0,46
11,Casper,Wyoming,CPR,0.09,41
11,Cheyenne,Wyoming,CYS,0.15,42
11,Lander,Wyoming,LND,1.11,33
11,Rawlins,Wyoming,RWL,0.04,40
11,Sheridan,Wyoming,SHR,1.16,33
11,Birmingham,Alabama,BHM,0,51
11,Huntsville,Alabama,HSV,0.02,49
11,Mobile,Alabama,MOB,0,57
11,Montgomery,Alabama,MGM,0,55
11,Anchorage,Alaska,ANC,0.03,19
11,Cold Bay,Alaska,CDB,1.42,36
11,Fairbanks,Alaska,FAI,0.04,-5
11,Juneau,Alaska,JNU,0.21,30
11,King Salmon,Alaska,AKN,0.28,20
11,Kodiak,Alaska,ADQ,2.81,38
11,Douglas Bisbee,Arizona,DUG,0,50
11,Kingman,Arizona,IGM,0.43,48
11,Phoenix,Arizona,PHX,0.31,62
11,Tucson,Arizona,TUS,0.07,61
11,Winslow,Arizona,INW,0.18,41
11,Fort Smith,Arkansas,FSM,0.38,50
11,Harrison,Arkansas,HRO,0.28,46
11,North Little Rock,Arkansas,LZK,0.79,49
11,Bakersfield,California,BFL,0.28,52
11,Bishop,California,BIH,0,40
11,Concord,California,CCR,0.47,51
11,Eureka,California,EKA,2.97,51
11,Fresno,California,FAT,0.87,51
11,Hayward,California,HWD,0.64,53
11,Long Beach,California,LGB,0.78,60
11,Los Angeles,California,LAX,0.61,60
11,Red Bluff,California,RBL,1.01,47
11,Redding,California,RDD,1.7,46
11,Sacramento,California,SAC,0.52,48
11,Salinas,California,SNS,0.65,52
11,San Diego,California,SAN,0.4,61
11,San Francisco,California,SFO,0.67,54
11,Sandberg,California,SDB,0.21,45
11,Santa Barbara,California,SBA,0.41,54
11,Santa Maria,California,SMX,0.61,51
11,Stockton,California,SCK,0.72,51
11,Alamosa,Colorado,ALS,0.27,29
11,Colorado Springs,Colorado,COS,0.06,40
11,Craig,Colorado,CAG,0.43,32
11,Denver,Colorado,DEN,0.3,41
11,Grand Junction,Colorado,GJT,0.53,40
11,Pueblo,Colorado,PUB,0.7,42
11,Bridgeport,Connecticut,BDR,0.06,42
11,Windsor Locks,Connecticut,BDL,0.16,36
11,Newark,DE,NWK,0,43
11,Wilmington,Delaware,ILG,0,43
11,Daytona Beach,Florida,DAB,0,64
11,Fort Lauderdale,Florida,FLL,0.05,73
11,Gainesville,Florida,GNV,0,60
11,Jacksonville,Florida,JAX,0,58
11,Key West,Florida,EYW,0,74
11,Miami,Florida,MIA,0.04,73
11,Orlando,Florida,MCO,0,65
11,Pensacola,Florida,PNS,0,60
11,Tallahassee,Florida,TLH,0,57
11,Tampa,Florida,TPA,0,68
11,Vero Beach,Florida,VRB,0.01,65
11,West Palm Beach,Florida,PBI,0,71
11,Alma,Georgia,AMG,0.02,56
11,Athens,Georgia,AHN,0,53
11,Atlanta,Georgia,ATL,0,54
11,Augusta,Georgia,AGS,0,53
11,Macon,Georgia,MCN,0,54
11,Savannah,Georgia,SAV,0.06,57
11,Hilo,Hawaii,ITO,4.65,73
11,Honolulu,Hawaii,HNL,0.61,77
11,Kahului,Hawaii,OGG,0.12,77
11,Kaunakakai,Hawaii,MKK,0.09,78
11,Lihue,Hawaii,LIH,0.1,77
11,Boise,Idaho,BOI,0,42
11,Lewiston,Idaho,LWS,0.08,41
11,Pocatello,Idaho,PIH,0.22,37
