10,Paducah,Kentucky,PAH,0,68
10,Asheville,North Carolina,AVL,0.51,62
10,Cape Hatteras,North Carolina,HSE,4.51,75
10,Charlotte,North Carolina,CLT,2.78,67
10,Greensboro,North Carolina,GSO,3.91,66
10,Hickory,North Carolina,HKY,1.01,66
10,Raleigh/Durham,North Carolina,RDU,6.96,67
10,Wilmington,North Carolina,ILM,6.6,72
10,Anderson,South Carolina,AND,0.46,70
10,Charleston,South Carolina,CHS,10.49,73
10,Columbia,South Carolina,CAE,4.45,72
10,Greer,South Carolina,GSP,0.44,68
10,Bristol/Jhnsn Cty/Kngsprt,Tennessee,TRI,0.25,63
10,Chattanooga,Tennessee,CHA,0,71
10,Clarksville,Tennessee,CKV,0,68
10,Crossville,Tennessee,CSV,0,64
10,Knoxville,Tennessee,TYS,0,68
10,Memphis,Tennessee,MEM,0.02,74
10,Nashville,Tennessee,BNA,0,70
10,Birmingham,Alabama,BHM,0,70
10,Huntsville,Alabama,HSV,0,69
10,Mobile,Alabama,MOB,0,72
10,Montgomery,Alabama,MGM,0.12,70
10,Daytona Beach,Florida,DAB,0.26,77
10,Fort Lauderdale,Florida,FLL,0.93,81
10,Gainesville,Florida,GNV,0.16,73
10,Jacksonville,Florida,JAX,1.13,71
10,Key West,Florida,EYW,0.06,82
10,Miami,Florida,MIA,3.79,82
10,Orlando,Florida,MCO,0.16,77
10,Pensacola,Florida,PNS,0,74
10,Tallahassee,Florida,TLH,0.11,73
10,Tampa,Florida,TPA,0.2,79
10,Vero Beach,Florida,VRB,0.39,80
10,West Palm Beach,Florida,PBI,0.25,81
10,Alma,Georgia,AMG,0.01,69
10,Athens,Georgia,AHN,0.02,65
10,Atlanta,Georgia,ATL,0.03,68
10,Augusta,Georgia,AGS,0,66
10,Macon,Georgia,MCN,0,66
10,Savannah,Georgia,SAV,0.09,69
10,Covington,Kentucky,CVG,0.04,62
10,Jackson,Kentucky,JKL,0.17,63
10,Lexington,Kentucky,LEX,0,63
10,Louisville,Kentucky,SDF,0,66
10,Paducah,Kentucky,PAH,0.1,65
10,Asheville,North Carolina,AVL,0,60
10,Cape Hatteras,North Carolina,HSE,0,67
10,Charlotte,North Carolina,CLT,0,61
10,Greensboro,North Carolina,GSO,0,60
10,Hickory,North Carolina,HKY,0,60
10,Raleigh/Durham,North Carolina,RDU,0,61
10,Wilmington,North Carolina,ILM,0,65
10,Anderson,South Carolina,AND,0,64
10,Charleston,South Carolina,CHS,0,68
10,Columbia,South Carolina,CAE,0,66
10,Greer,South Carolina,GSP,0,64
10,Bristol/Jhnsn Cty/Kngsprt,Tennessee,TRI,0,60
10,Chattanooga,Tennessee,CHA,0,67
10,Clarksville,Tennessee,CKV,0.05,64
10,Crossville,Tennessee,CSV,0,63
10,Knoxville,Tennessee,TYS,0,66
10,Memphis,Tennessee,MEM,1.16,70
10,Nashville,Tennessee,BNA,0.07,67
10,Birmingham,Alabama,BHM,0,70
10,Huntsville,Alabama,HSV,0.77,68
10,Mobile,Alabama,MOB,0,70
10,Montgomery,Alabama,MGM,0,70
10,Daytona Beach,Florida,DAB,0.01,72
10,Fort Lauderdale,Florida,FLL,0.14,78
10,Gainesville,Florida,GNV,0,70
10,Jacksonville,Florida,JAX,0,69
10,Key West,Florida,EYW,0,80
10,Miami,Florida,MIA,0.68,79
10,Orlando,Florida,MCO,0,74
10,Pensacola,Florida,PNS,0,73
10,Tallahassee,Florida,TLH,0,71
10,Tampa,Florida,TPA,0,75
10,Vero Beach,Florida,VRB,0,76
10,West Palm Beach,Florida,PBI,0.8,78
10,Alma,Georgia,AMG,0,68
10,Athens,Georgia,AHN,0,67
10,Atlanta,Georgia,ATL,0,68
10,Augusta,Georgia,AGS,0,68
10,Macon,Georgia,MCN,0,68
10,Savannah,Georgia,SAV,0,69
10,Covington,Kentucky,CVG,2.84,63
10,Jackson,Kentucky,JKL,1.32,65
10,Lexington,Kentucky,LEX,0.69,64
10,Louisville,Kentucky,SDF,0.65,67
10,Paducah,Kentucky,PAH,0.21,66
10,Asheville,North Carolina,AVL,0.01,60
10,Cape Hatteras,North Carolina,HSE,0,68
10,Charlotte,North Carolina,CLT,0,65
10,Greensboro,North Carolina,GSO,0,65
10,Hickory,North Carolina,HKY,0,65
10,Raleigh/Durham,North Carolina,RDU,0,66
10,Wilmington,North Carolina,ILM,0.1,67
10,Anderson,South Carolina,AND,0,66
10,Charleston,South Carolina,CHS,0,69
10,Columbia,South Carolina,CAE,0,68
10,Greer,South Carolina,GSP,0,67
10,Bristol/Jhnsn Cty/Kngsprt,Tennessee,TRI,0.47,61
10,Chattanooga,Tennessee,CHA,0.08,67
10,Clarksville,Tennessee,CKV,0.17,65
10,Crossville,Tennessee,CSV,0.27,61
10,Knoxville,Tennessee,TYS,0.14,66
10,Memphis,Tennessee,MEM,0.03,68
10,Nashville,Tennessee,BNA,0.36,66
10,Birmingham,Alabama,BHM,0,70
10,Huntsville,Alabama,HSV,0,69
10,Mobile,Alabama,MOB,0,70
10,Montgomery,Alabama,MGM,0,70
10,Daytona Beach,Florida,DAB,0,72
10,Fort Lauderdale,Florida,FLL,0.11,79
10,Gainesville,Florida,GNV,0,70
10,Jacksonville,Florida,JAX,0,69
10,Key West,Florida,EYW,1.39,78
10,Miami,Florida,MIA,3.61,71
10,Orlando,Florida,MCO,0,74
10,Pensacola,Florida,PNS,0,72
10,Tallahassee,Florida,TLH,0,70
10,Tampa,Florida,TPA,0,75
10,Vero Beach,Florida,VRB,0.02,76
10,West Palm Beach,Florida,PBI,0.15,78
10,Alma,Georgia,AMG,0,67
10,Athens,Georgia,AHN,0,66
10,Atlanta,Georgia,ATL,0,69
10,Augusta,Georgia,AGS,0,67
10,Macon,Georgia,MCN,0,67
10,Savannah,Georgia,SAV,0,69
10,Covington,Kentucky,CVG,0,58
10,Jackson,Kentucky,JKL,0,62
10,Lexington,Kentucky,LEX,0,60
10,Louisville,Kentucky,SDF,0,62
10,Paducah,Kentucky,PAH,0.03,63
10,Asheville,North Carolina,AVL,0,59
10,Cape Hatteras,North Carolina,HSE,0.02,63
10,Charlotte,North Carolina,CLT,0,62
10,Greensboro,North Carolina,GSO,0,61
10,Hickory,North Carolina,HKY,0,61
10,Raleigh/Durham,North Carolina,RDU,0.14,61
10,Wilmington,North Carolina,ILM,0,63
10,Anderson,South Carolina,AND,0,65
10,Charleston,South Carolina,CHS,0,68
10,Columbia,South Carolina,CAE,0,66
10,Greer,South Carolina,GSP,0,64
10,Bristol/Jhnsn Cty/Kngsprt,Tennessee,TRI,0.02,58
10,Chattanooga,Tennessee,CHA,0,67
10,Clarksville,Tennessee,CKV,0.01,63
10,Crossville,Tennessee,CSV,0,62
10,Knoxville,Tennessee,TYS,0.04,64
10,Memphis,Tennessee,MEM,0.01,70
10,Nashville,Tennessee,BNA,0,66
11,Birmingham,Alabama,BHM,0,68
11,Huntsville,Alabama,HSV,0.01,68
11,Mobile,Alabama,MOB,0,70
11,Montgomery,Alabama,MGM,0,69
11,Daytona Beach,Florida,DAB,0.1,74
11,Fort Lauderdale,Florida,FLL,0.44,77
11,Gainesville,Florida,GNV,0.02,71
11,Jacksonville,Florida,JAX,0.02,70
11,Key West,Florida,EYW,0,79
11,Miami,Florida,MIA,0.66,76
11,Orlando,Florida,MCO,0.02,73
11,Pensacola,Florida,PNS,0,73
11,Tallahassee,Florida,TLH,0,72
11,Tampa,Florida,TPA,0,76
11,Vero Beach,Florida,VRB,0.32,75
11,West Palm Beach,Florida,PBI,0.97,76
11,Alma,Georgia,AMG,0,66
11,Athens,Georgia,AHN,0,65
11,Atlanta,Georgia,ATL,0,68
11,Augusta,Georgia,AGS,0.01,64
11,Macon,Georgia,MCN,0,66
11,Savannah,Georgia,SAV,0,68
11,Covington,Kentucky,CVG,0.05,57
11,Jackson,Kentucky,JKL,0.03,63
11,Lexington,Kentucky,LEX,0.06,60
11,Louisville,Kentucky,SDF,0.09,63
11,Paducah,Kentucky,PAH,0,62
11,Asheville,North Carolina,AVL,0,59
11,Cape Hatteras,North Carolina,HSE,0.09,64
11,Charlotte,North Carolina,CLT,0,60
11,Greensboro,North Carolina,GSO,0,61
11,Hickory,North Carolina,HKY,0,62
11,Raleigh/Durham,North Carolina,RDU,0.08,59
11,Wilmington,North Carolina,ILM,0.19,61
11,Anderson,South Carolina,AND,0,64
11,Charleston,South Carolina,CHS,0,66
11,Columbia,South Carolina,CAE,0,62
11,Greer,South Carolina,GSP,0,64
11,Bristol/Jhnsn Cty/Kngsprt,Tennessee,TRI,0.06,58
11,Chattanooga,Tennessee,CHA,0,66
11,Clarksville,Tennessee,CKV,0,63
11,Crossville,Tennessee,CSV,0,61
11,Knoxville,Tennessee,TYS,0,64
11,Memphis,Tennessee,MEM,0,68
11,Nashville,Tennessee,BNA,0,66
11,Birmingham,Alabama,BHM,0,58
11,Huntsville,Alabama,HSV,0,57
11,Mobile,Alabama,MOB,0.51,62
11,Montgomery,Alabama,MGM,0,61
11,Daytona Beach,Florida,DAB,0,67
11,Fort Lauderdale,Florida,FLL,0,75
11,Gainesville,Florida,GNV,0,65
11,Jacksonville,Florida,JAX,0,63
11,Key West,Florida,EYW,0,77
11,Miami,Florida,MIA,0,75
11,Orlando,Florida,MCO,0,69
11,Pensacola,Florida,PNS,0.36,65
11,Tallahassee,Florida,TLH,0,64
11,Tampa,Florida,TPA,0.01,72
11,Vero Beach,Florida,VRB,0,69
11,West Palm Beach,Florida,PBI,0,73
11,Alma,Georgia,AMG,0,58
11,Athens,Georgia,AHN,0.33,54
11,Atlanta,Georgia,ATL,0,57
11,Augusta,Georgia,AGS,0,55
11,Macon,Georgia,MCN,0,56
11,Savannah,Georgia,SAV,0,57
11,Covington,Kentucky,CVG,0.14,47
11,Jackson,Kentucky,JKL,0.11,50
11,Lexington,Kentucky,LEX,0.22,48
11,Louisville,Kentucky,SDF,0.15,52
11,Paducah,Kentucky,PAH,0.05,51
11,Asheville,North Carolina,AVL,0,50
11,Cape Hatteras,North Carolina,HSE,0.18,56
11,Charlotte,North Carolina,CLT,0.05,50
11,Greensboro,North Carolina,GSO,0.01,50
11,Hickory,North Carolina,HKY,0.01,51
11,Raleigh/Durham,North Carolina,RDU,0.06,49
11,Wilmington,North Carolina,ILM,1.16,51
11,Anderson,South Carolina,AND,0.29,53
11,Charleston,South Carolina,CHS,0.11,55
11,Columbia,South Carolina,CAE,0.85,54
11,Greer,South Carolina,GSP,0.2,54
11,Bristol/Jhnsn Cty/Kngsprt,Tennessee,TRI,0.01,48
11,Chattanooga,Tennessee,CHA,0,55
11,Clarksville,Tennessee,CKV,0.02,50
11,Crossville,Tennessee,CSV,0,49
11,Knoxville,Tennessee,TYS,0,52
11,Memphis,Tennessee,MEM,0.1,57
11,Nashville,Tennessee,BNA,0.01,54
11,Birmingham,Alabama,BHM,0.01,56
11,Huntsville,Alabama,HSV,0.2,55
11,Mobile,Alabama,MOB,0,59
11,Montgomery,Alabama,MGM,0,57
11,Daytona Beach,Florida,DAB,0,62
11,Fort Lauderdale,Florida,FLL,0.42,73
11,Gainesville,Florida,GNV,0,59
11,Jacksonville,Florida,JAX,0,58
11,Key West,Florida,EYW,0.03,75
11,Miami,Florida,MIA,0.22,73
11,Orlando,Florida,MCO,0,65
11,Pensacola,Florida,PNS,0,62
11,Tallahassee,Florida,TLH,0,60
11,Tampa,Florida,TPA,0,67
11,Vero Beach,Florida,VRB,0.02,65
11,West Palm Beach,Florida,PBI,0,70
11,Alma,Georgia,AMG,0,57
11,Athens,Georgia,AHN,0,54
11,Atlanta,Georgia,ATL,0,56
11,Augusta,Georgia,AGS,0,55
11,Macon,Georgia,MCN,0,56
11,Savannah,Georgia,SAV,0,58
11,Covington,Kentucky,CVG,0.19,48
11,Jackson,Kentucky,JKL,0.26,52
11,Lexington,Kentucky,LEX,0.13,50
11,Louisville,Kentucky,SDF,0.2,53
11,Paducah,Kentucky,PAH,0.23,52
11,Asheville,North Carolina,AVL,0,47
11,Cape Hatteras,North Carolina,HSE,0.81,55
11,Charlotte,North Carolina,CLT,0,52
11,Greensboro,North Carolina,GSO,0,52
11,Hickory,North Carolina,HKY,0,52
11,Raleigh/Durham,North Carolina,RDU,0.27,52
11,Wilmington,North Carolina,ILM,0.61,54
11,Anderson,South Carolina,AND,0,52
11,Charleston,South Carolina,CHS,0,56
11,Columbia,South Carolina,CAE,0,55
11,Greer,South Carolina,GSP,0,53
11,Bristol/Jhnsn Cty/Kngsprt,Tennessee,TRI,0.09,46
11,Chattanooga,Tennessee,CHA,0.01,53
11,Clarksville,Tennessee,CKV,0.47,52
11,Crossville,Tennessee,CSV,0.22,48
11,Knoxville,Tennessee,TYS,0.16,51
11,Memphis,Tennessee,MEM,0.57,56
11,Nashville,Tennessee,BNA,0.13,55
11,Birmingham,Alabama,BHM,0,51
11,Huntsville,Alabama,HSV,0.02,49
11,Mobile,Alabama,MOB,0,57
11,Montgomery,Alabama,MGM,0,55
11,Daytona Beach,Florida,DAB,0,64
11,Fort Lauderdale,Florida,FLL,0.05,73
11,Gainesville,Florida,GNV,0,60
11,Jacksonville,Florida,JAX,0,58
11,Key West,Florida,EYW,0,74
11,Miami,Florida,MIA,0.04,73
11,Orlando,Florida,MCO,0,65
11,Pensacola,Florida,PNS,0,60
11,Tallahassee,Florida,TLH,0,57
11,Tampa,Florida,TPA,0,68
11,Vero Beach,Florida,VRB,0.01,65
11,West Palm Beach,Florida,PBI,0,71
11,Alma,Georgia,AMG,0.02,56
11,Athens,Georgia,AHN,0,53
11,Atlanta,Georgia,ATL,0,54
11,Augusta,Georgia,AGS,0,53
11,Macon,Georgia,MCN,0,54
11,Savannah,Georgia,SAV,0.06,57
11,Covington,Kentucky,CVG,0.21,39
11,Jackson,Kentucky,JKL,0.01,43
11,Lexington,Kentucky,LEX,0.13,41
11,Louisville,Kentucky,SDF,0.32,44
11,Paducah,Kentucky,PAH,0.6,44
11,Asheville,North Carolina,AVL,0,45
11,Cape Hatteras,North Carolina,HSE,0.05,51
11,Charlotte,North Carolina,CLT,0,49
11,Greensboro,North Carolina,GSO,0.06,47
11,Hickory,North Carolina,HKY,0.01,48
11,Raleigh/Durham,North Carolina,RDU,0.06,48
11,Wilmington,North Carolina,ILM,0,50
11,Anderson,South Carolina,AND,0,50
11,Charleston,South Carolina,CHS,0,56
11,Columbia,South Carolina,CAE,0,52
11,Greer,South Carolina,GSP,0,52
11,Bristol/Jhnsn Cty/Kngsprt,Tennessee,TRI,0.03,42
11,Chattanooga,Tennessee,CHA,0.05,48
11,Clarksville,Tennessee,CKV,0.12,44
11,Crossville,Tennessee,CSV,0.01,44
11,Knoxville,Tennessee,TYS,0.11,46
11,Memphis,Tennessee,MEM,0.5,50
11,Nashville,Tennessee,BNA,0.01,47
12,Birmingham,Alabama,BHM,0.47,47
12,Huntsville,Alabama,HSV,1.25,46
12,Mobile,Alabama,MOB,2.2,56
12,Montgomery,Alabama,MGM,0.59,52
12,Daytona Beach,Florida,DAB,0,65
12,Fort Lauderdale,Florida,FLL,0.67,76
12,Gainesville,Florida,GNV,0.11,60
12,Jacksonville,Florida,JAX,0.06,57
12,Key West,Florida,EYW,0.43,78
12,Miami,Florida,MIA,0.27,78
12,Orlando,Florida,MCO,0,69
12,Pensacola,Florida,PNS,1.62,61
12,Tallahassee,Florida,TLH,0.03,59
12,Tampa,Florida,TPA,0,71
12,Vero Beach,Florida,VRB,0,71
12,West Palm Beach,Florida,PBI,0.44,77
12,Alma,Georgia,AMG,0,54
12,Athens,Georgia,AHN,0.84,48
12,Atlanta,Georgia,ATL,0.89,49
12,Augusta,Georgia,AGS,1.17,50
12,Macon,Georgia,MCN,1.26,50
12,Savannah,Georgia,SAV,0.12,55
12,Covington,Kentucky,CVG,0.11,38
12,Jackson,Kentucky,JKL,0.13,39
12,Lexington,Kentucky,LEX,0.08,40
12,Louisville,Kentucky,SDF,0.08,43
12,Paducah,Kentucky,PAH,0.19,40
12,Asheville,North Carolina,AVL,1.11,43
12,Cape Hatteras,North Carolina,HSE,0.12,54
12,Charlotte,North Carolina,CLT,0.55,46
12,Greensboro,North Carolina,GSO,0.37,45
12,Hickory,North Carolina,HKY,0.95,46
12,Raleigh/Durham,North Carolina,RDU,0.32,47
12,Wilmington,North Carolina,ILM,0.33,52
12,Anderson,South Carolina,AND,0.82,47
12,Charleston,South Carolina,CHS,0.11,54
12,Columbia,South Carolina,CAE,0.32,49
12,Greer,South Carolina,GSP,0.83,47
12,Bristol/Jhnsn Cty/Kngsprt,Tennessee,TRI,0.59,39
12,Chattanooga,Tennessee,CHA,1.42,44
12,Clarksville,Tennessee,CKV,0.12,40
12,Crossville,Tennessee,CSV,1.18,38
12,Knoxville,Tennessee,TYS,1.32,42
12,Memphis,Tennessee,MEM,0.49,46
12,Nashville,Tennessee,BNA,0.42,43
12,Birmingham,Alabama,BHM,0.93,44
12,Huntsville,Alabama,HSV,1.8,42
12,Mobile,Alabama,MOB,1.22,51
12,Montgomery,Alabama,MGM,1.31,49
12,Daytona Beach,Florida,DAB,0.62,64
12,Fort Lauderdale,Florida,FLL,2.1,76
12,Gainesville,Florida,GNV,1.53,61
12,Jacksonville,Florida,JAX,1.93,60
12,Key West,Florida,EYW,0.13,78
12,Miami,Florida,MIA,1.86,75
12,Orlando,Florida,MCO,0.78,67
12,Pensacola,Florida,PNS,4.47,55
12,Tallahassee,Florida,TLH,2.87,56
12,Tampa,Florida,TPA,0.37,67
12,Vero Beach,Florida,VRB,1.2,70
12,West Palm Beach,Florida,PBI,1.87,74
12,Alma,Georgia,AMG,3.77,54
12,Athens,Georgia,AHN,1.03,42
12,Atlanta,Georgia,ATL,1.11,45
12,Augusta,Georgia,AGS,1.57,48
12,Macon,Georgia,MCN,2.11,49
12,Savannah,Georgia,SAV,3.34,54
12,Covington,Kentucky,CVG,0.73,31
12,Jackson,Kentucky,JKL,0.75,36
12,Lexington,Kentucky,LEX,1.36,34
12,Louisville,Kentucky,SDF,1.24,35
12,Paducah,Kentucky,PAH,0.92,35
12,Asheville,North Carolina,AVL,0.74,38
12,Cape Hatteras,North Carolina,HSE,1.7,49
12,Charlotte,North Carolina,CLT,1.04,41
12,Greensboro,North Carolina,GSO,0.82,39
12,Hickory,North Carolina,HKY,0.77,39
12,Raleigh/Durham,North Carolina,RDU,0.97,41
12,Wilmington,North Carolina,ILM,2.16,47
12,Anderson,South Carolina,AND,0.61,43
12,Charleston,South Carolina,CHS,4.06,53
12,Columbia,South Carolina,CAE,1.24,46
12,Greer,South Carolina,GSP,0.6,41
12,Bristol/Jhnsn Cty/Kngsprt,Tennessee,TRI,1.15,38
12,Chattanooga,Tennessee,CHA,1.47,42
12,Clarksville,Tennessee,CKV,1.35,35
12,Crossville,Tennessee,CSV,1.97,35
12,Knoxville,Tennessee,TYS,1.27,41
12,Memphis,Tennessee,MEM,1.88,40
12,Nashville,Tennessee,BNA,0.74,39
12,Birmingham,Alabama,BHM,0.48,50
12,Huntsville,Alabama,HSV,1.29,47
12,Mobile,Alabama,MOB,3.19,59
12,Montgomery,Alabama,MGM,1.59,57
12,Daytona Beach,Florida,DAB,0.01,69
12,Fort Lauderdale,Florida,FLL,0.02,77
12,Gainesville,Florida,GNV,0,67
12,Jacksonville,Florida,JAX,0.09,64
12,Key West,Florida,EYW,0.01,78
12,Miami,Florida,MIA,0.04,78
12,Orlando,Florida,MCO,0.19,71
12,Pensacola,Florida,PNS,2.87,63
12,Tallahassee,Florida,TLH,0.53,64
12,Tampa,Florida,TPA,0.04,72
12,Vero Beach,Florida,VRB,0.19,73
12,West Palm Beach,Florida,PBI,0.05,75
12,Alma,Georgia,AMG,0.17,60
12,Athens,Georgia,AHN,0.18,45
12,Atlanta,Georgia,ATL,0.2,47
12,Augusta,Georgia,AGS,1.25,53
12,Macon,Georgia,MCN,1.24,54
12,Savannah,Georgia,SAV,0.49,59
12,Covington,Kentucky,CVG,2.36,28
12,Jackson,Kentucky,JKL,2.86,37
12,Lexington,Kentucky,LEX,2.35,34
12,Louisville,Kentucky,SDF,2.71,33
12,Paducah,Kentucky,PAH,2.61,34
12,Asheville,North Carolina,AVL,0.27,38
12,Cape Hatteras,North Carolina,HSE,1.88,51
12,Charlotte,North Carolina,CLT,0.23,41
12,Greensboro,North Carolina,GSO,0.25,41
12,Hickory,North Carolina,HKY,0.19,40
12,Raleigh/Durham,North Carolina,RDU,0.27,42
12,Wilmington,North Carolina,ILM,1.77,51
12,Anderson,South Carolina,AND,0.26,44
12,Charleston,South Carolina,CHS,0.18,57
12,Columbia,South Carolina,CAE,1.32,50
12,Greer,South Carolina,GSP,0.07,43
12,Bristol/Jhnsn Cty/Kngsprt,Tennessee,TRI,1.57,38
12,Chattanooga,Tennessee,CHA,1.3,43
12,Clarksville,Tennessee,CKV,1.86,36
12,Crossville,Tennessee,CSV,2.05,38
12,Knoxville,Tennessee,TYS,2.28,41
12,Memphis,Tennessee,MEM,1.94,41
12,Nashville,Tennessee,BNA,2.39,39
12,Birmingham,Alabama,BHM,0,50
12,Huntsville,Alabama,HSV,0,48
12,Mobile,Alabama,MOB,0,56
12,Montgomery,Alabama,MGM,0,53
12,Daytona Beach,Florida,DAB,0.01,65
12,Fort Lauderdale,Florida,FLL,0.8,76
12,Gainesville,Florida,GNV,0.99,61
12,Jacksonville,Florida,JAX,0,58
12,Key West,Florida,EYW,0,78
12,Miami,Florida,MIA,0.16,78
12,Orlando,Florida,MCO,1.49,69
12,Pensacola,Florida,PNS,0.18,58
12,Tallahassee,Florida,TLH,0.61,60
12,Tampa,Florida,TPA,0,71
12,Vero Beach,Florida,VRB,0.49,71
12,West Palm Beach,Florida,PBI,1.08,75
12,Alma,Georgia,AMG,0.75,55
12,Athens,Georgia,AHN,0.05,49
12,Atlanta,Georgia,ATL,0,51
12,Augusta,Georgia,AGS,0.38,52
12,Macon,Georgia,MCN,0.92,51
12,Savannah,Georgia,SAV,0.19,55
12,Covington,Kentucky,CVG,0.4,32
12,Jackson,Kentucky,JKL,1.03,39
12,Lexington,Kentucky,LEX,0.92,36
12,Louisville,Kentucky,SDF,0.63,36
12,Paducah,Kentucky,PAH,0.68,38
12,Asheville,North Carolina,AVL,0,46
12,Cape Hatteras,North Carolina,HSE,0.69,50
12,Charlotte,North Carolina,CLT,0.01,47
12,Greensboro,North Carolina,GSO,0.08,43
12,Hickory,North Carolina,HKY,0.13,44
12,Raleigh/Durham,North Carolina,RDU,0.23,45
12,Wilmington,North Carolina,ILM,0.27,48
12,Anderson,South Carolina,AND,0,48
12,Charleston,South Carolina,CHS,0.06,54
12,Columbia,South Carolina,CAE,0.24,51
12,Greer,South Carolina,GSP,0,48
12,Bristol/Jhnsn Cty/Kngsprt,Tennessee,TRI,0.89,42
12,Chattanooga,Tennessee,CHA,0.02,47
12,Clarksville,Tennessee,CKV,0.53,39
12,Crossville,Tennessee,CSV,0.78,41
12,Knoxville,Tennessee,TYS,0.64,43
12,Memphis,Tennessee,MEM,2.18,45
12,Nashville,Tennessee,BNA,2.17,44
1,Birmingham,Alabama,BHM,0.51,54
1,Huntsville,Alabama,HSV,1.57,52
1,Mobile,Alabama,MOB,1.72,62
1,Montgomery,Alabama,MGM,0.62,58
1,Daytona Beach,Florida,DAB,0.06,64
1,Fort Lauderdale,Florida,FLL,0,72
1,Gainesville,Florida,GNV,0.06,63
1,Jacksonville,Florida,JAX,0.21,60
1,Key West,Florida,EYW,1.17,75
1,Miami,Florida,MIA,0,74
1,Orlando,Florida,MCO,0.06,67
1,Pensacola,Florida,PNS,0.48,63
1,Tallahassee,Florida,TLH,0.16,60
1,Tampa,Florida,TPA,0.02,68
1,Vero Beach,Florida,VRB,0.26,68
1,West Palm Beach,Florida,PBI,0.03,70
1,Alma,Georgia,AMG,0.03,57
1,Athens,Georgia,AHN,0.32,51
1,Atlanta,Georgia,ATL,0.8,52
1,Augusta,Georgia,AGS,0.04,53
1,Macon,Georgia,MCN,0.42,55
1,Savannah,Georgia,SAV,0.15,57
1,Covington,Kentucky,CVG,0.83,41
1,Jackson,Kentucky,JKL,1.39,44
1,Lexington,Kentucky,LEX,1.47,43
1,Louisville,Kentucky,SDF,0.64,45
1,Paducah,Kentucky,PAH,1.61,45
1,Asheville,North Carolina,AVL,0.19,45
1,Cape Hatteras,North Carolina,HSE,0.62,57
1,Charlotte,North Carolina,CLT,1.08,49
1,Greensboro,North Carolina,GSO,0.18,46
1,Hickory,North Carolina,HKY,0.25,46
1,Raleigh/Durham,North Carolina,RDU,0.4,48
1,Wilmington,North Carolina,ILM,0.83,51
1,Anderson,South Carolina,AND,0.35,50
1,Charleston,South Carolina,CHS,0.37,56
1,Columbia,South Carolina,CAE,0.23,52
1,Greer,South Carolina,GSP,1.19,49
1,Bristol/Jhnsn Cty/Kngsprt,Tennessee,TRI,1.16,42
1,Chattanooga,Tennessee,CHA,0.84,47
1,Clarksville,Tennessee,CKV,1.78,46
1,Crossville,Tennessee,CSV,1.09,43
1,Knoxville,Tennessee,TYS,1.45,46
1,Memphis,Tennessee,MEM,0.84,51
1,Nashville,Tennessee,BNA,1.22,50
